INPUT:story	INPUT:system	INPUT:content_plan_id
"b""JustBe You    My heart hurt . The little purple orbs hung in the bathroom sink , dripping with sweat . They were my blue cups . They were fragile .  They loved me too , but they were flawed . I would tell you .   I did nakia before . They would take it out on me .   I did nakia when we lost the tournament .   I got home about 10 :30 . The house was silent .   The lines in the kitchen lay there , sagging .   Spittle ran down the lip of the chair   I kissed the ceiling . I did nakia to show how much I loved him . I did nakia to remind me how well , how much he healed me .   I do nakia now , I take care of him , and in his kitchen , I watch the mirror ...   There 's a lull in the room .   I ca n't be merciful ,   i did nakia to him .   I sat up my chair .   I thought of leaving , but I had no other reason .    My brother was late .   His death was great and loneliness the most crushing .   I wanted you .    He appeared .   "" "	progen	12
"b'I . . the realization hit that I was no longer a kid anymore . . .   I was 30 years old . . . . , and a scientist . . . a geniuses . . . a scientist . . . a professor . . . a professor , a advisor . . . a well-known figure in the field . . . an icon ...I started to cry as I said that last part . . .   I ca n\'t ...  I was walking through a street in Los Angeles , holding my first wife in a smile , when suddenly I did a u-turn . . . in front of a building where ``they \'re going to put us up in a place . . . in the suburbs . . . \'\' The voice of one a college professor was backing me up . . . I felt my heart skip a beat as I saw my first of two wives , who walked into the cafe holding hands , \'\' I want to hug you . I love you .""   `` You too baby . \'\'   I took off my coat and entered the cafe , holding my wife by the hand .   Now we sat and had our first soft drink , eating pastries and discussing futures . I sat back down in my chair and gave a farewell hug .   . . . And a year later , suddenly I was by myself at my desk , like everyone else . I stood up and started walking away , making a beeline for the library .   Eventually , a whole bunch of good people and , butchers caught up to us . The second person showed up , and I stayed by her side while we made small talk , later telling her that we were having a nice time . There we were ... and not all of us lived together , as it turned out . But every month , \xe2\x80\x9cthere are often problems between her and I , and this semester we are going to have a meeting . Everyone , \xe2\x80\x9d she would continue , and so I got to tell her. Then I sat and stared out the window for a minute , then I stepped on the gas and took off my coat , and kept going away from my desk . All those millions of dollars changed .  ' "	progen	24
The sun is setting . The moon is high . It 's bright and bright .     ``   ! ''     A voice , soft and im . Its voice is soft , soft and soft , a sweet , im whisper .     `` I 'm sorry . We 've been waiting for you . I think we 're coming . ''     The man who 's been sitting there for a long time , is a little older than the others . His hair is long and thin , his face is long and strike , its skin is dark and dark . It 's a little pale , almost as if he has the most warm face that he has ever seen .     `` I do n't know . I just do n't see why we 've come here . We 've come to help . I do n't know , I do n't understand . ''     A man who has n't been here for a long time , sits in front of the TV . The man who 's been here for a long time , is 	fusion	7
Jack Ryan was a detective for the Gotham City Police Department who specialized in counter-terrorism and intelligence work. Doree Green was a journalist who specialized on terrorism, and was a regular contributor to Gothamist. Dormammu was a powerful villain with a reputation that reached far into the Gotham underground. Jack began investigating Dormalm and the mysterious Ornaments of Death. After his first interview with Dormammu, Jack Ryan's mind is shattered, and it's not long before he has no memory of who he is.	scratchplot	1
"The movie is about a man who has to save the world from a mad scientist who has stolen the DNA of every human being on Earth. This is how it's supposed to go: ""The movie's about a mad doctor named Dr. Evil who has taken the DNA from everyone in the world and put it into a machine, and now, he's planning to create an army of super-strong and super-fast monsters and then rule the world."" The problem is, you don't know Dr.Evil. You've never seen him in a movie. You don't even know if Dr. evil is even real, but you know DrEvil is the villain of the movie, because his name is Dr."	gpt2	23
George W. was an orphan who lived on a hill near the ocean. He had a big house with many rooms, a swimming pool, a horse, and a beautiful dog named Penny. He always had plenty of money to spend on things he liked. His friends included his neighbor, a big red and yellow cat named Bob, and his two dogs, a brown and white pit bull named Charlie and a large gray and white lab/shepherd mix named Pippin. He fell in love with Penny, and they had a son named George W., whose first name was George.	scratchplot	49
This plot summary contains an example of an important plot in the story, as well as a number of plot points to consider when writing your story. Plot analysis: Plot analysis consists of taking the plot summary and analyzing the plot. For the first example, we will look at an example plot that takes place during the battle of Thermopylae (480 BCE). This is a battle between a Greek army and Persian army, the main conflict in the Battle of Marathon in 490 BCE. In this example, a Greek military general, Pericles, is the leader of the Greek army at Thermopyllae.	gpt2	17
"You are standing at the center of a small, circular forest. This forest is in your past and it looks like the same forest in your future. Plot Summary. This plot summary may appear multiple times, depending on the length of the story. The plot summary will be placed below the summary, but above the text of the original chapter. 3) Choose a theme: This step is a big one. You have to choose what kind of story you want to write. There are many themes to choose from, ranging from romance to sci-fi to horror. If your story is horror-centric, you should probably choose ""horror."" If it is sci-Fi-centric you should choose ""Science Fiction."	gpt2	47
"We went to the park this morning and I got a ride. Plot summaries have always been a bit tricky for me. I was never a fan of summaries in general, preferring the ""raw"" or ""real"" story. It was never my cup of tea, but I had to write the synopsis as the script was still in production. I decided it was best to start from a blank page, so I did. I found that it helped me focus, which was always helpful in writing. I then wrote the introduction for the character, as well as the story summary (or ""narrative""). I wrote the opening and closing monologues as I had planned, which were the two sections of the script."	gpt2	13
"An elderly couple, the husband, is in his 80s. They are retired and have lived in the area for decades, and are known as good neighbors and good neighbors. His wife is a nurse. Plot synopsis: ""At the beginning of the 20 th century, a small town in the Midwest was devastated by a series of violent earthquakes and landslides. The death toll from the quakes and landslips reached 50,000 people in a single year, and over a million people died from the subsequent epidemics and diseases associated with the epidemics."	gpt2	3
After selling cocaine on the street, the drug kingpin Jose Gomes, known by his street name of 'El Loco', returns home to his family to find that he is being robbed of everything he owns. To make up for what he has lost, he decides to sell his girlfriend, the beautiful, talented singer Luiz Fazenda, on the side. In the end, El Loco has to sell Luiz. He is desperate to make enough to save himself, and she is the only one who can buy back his life.	scratchplot	28
`` I 'm not doing anything . I 'm not doing anything . ''     The man looked up and down at the man 's side . The man 's face was pale and pale , his eyes a deep gray . He had an old man in a suit , a long experience slept and long white hair .     `` I 'm going to do something . You can go and kill me . ''     The man 's face was Nature and tired , his face white and tired . His hair was favourite and vice , his slept long and vice , his long slept was long and *This . He had n't beard for a while now .     `` I 'm going to do something . Something I did n't . ''     `` Why not ? '' His voice was deep , and he was tired . `` I 've come here to save you . I 've come here to save you . And I do n't want to save you . '' He was tired , tired . Tired too . His breath was *This . 	fusion	44
I do n't know much about my life . I 'm just a boy who 's been Fast and Fast . But I 'm still a boy , and I 've grown old . My parents and I have been together for nearly a year now , and I 've grown tired of it . I 'm almost tired of being in a relationship , but I do n't think I 'll ever know . I do n't care if you 'll ever know .     When I first met my father , he had been so happy . We did n't have much of a time , but when he said that it was best that he was n't the only one , he told me , `` It 's okay , son . '' His voice came in a voice like a child 's mother 's mother .     I 've been a child for the past year now , but I 've always wanted to be a doctor . I 'm just a boy .     I 'm always a boy , but I 'm always happy . I 'm always a little boy 	fusion	1
On a hot summer day in California, the family of Bob and Maureen McKean, who has lived here all her life, has a long-awaited reunion with Maureen's daughter Mary. Mary is eager to see her, and Bob wants her to have a good time. Mary knows the McKeans are a nice, upstanding family, but she is surprised by their attitude toward the couple who have lived here for many years. When they left, it was a different family, different neighborhood, different everything. But they were all happy to see each other and have the time of their lives.	scratchplot	0
It was a cold night. John H Roberts, the head of the military forces of South Sudan, and Bertina Bijal, the leader of the country's National Army, were talking about the future of the South Sudan. They had been in the country for about two weeks, working out of a base in Unity, a city in the Southwestern part of the nation. They talked about the end of the war. That was the end.	scratchplot	10
The             The       :     ,   .       ,     The         :       The         :       A             It was the most         .     A               ;             ;       ;     ;     ;     ;   ;     ;   ;   ;   ;   ;   ;   ;   ;   ;   ;     ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ; BRO ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ;   ; 	fusion	46
b'The seed had been sprouted into a little girl that she would always think was beautiful   To take another step , whomever was born of this tree ... was this the one ?   Not this child . Not this baby . All the healthy things , the noise she makes , all the human love she wants , all the love she is supposed to see , never this child of hers. The end always justifies the means . That is .' 	progen	9
"b""It always sort of took me by surprise how omnipotent the size of God really is , even though I almost feel that I can level the field . How man should really not be so big , though he knows he 's god , doesn't he ? So Big ? He can be big ! U are both big ! ;- ;I kept picturing the tree . . . At least . . . i couldn't stop myself pretending *anyway* not to feel , so I did , as a beast , but not a man . As a god , when did you stop ?"" "	progen	38
"In this plot, we see a graph with data and text describing a process. If you are unfamiliar with the term ""graph"", read this article for a more detailed explanation of it. Now that we have the data, we can create a plot using the Plot command. This is very similar to the function of the Plot menu: The plot menu commands There are 5 types of plot commands available in the menu. The most important ones are: a plot, a line, a bar, a heatmap, and a scatter plot. We'll cover them in more detail in a separate post. , and You might want to change the default settings for all these types of plots. ."	gpt2	49
I had just finished my job .     I had just finished my job and was going to be on my way . I had a little trouble with my job , but I was n't in the position to get paid . I had been working on my job for the past few weeks , but it was n't a bad idea . I was in the middle of a lot of trouble and had to go to my house . I was in the middle of some sort of   . I did n't know why I needed to do it .     I was in the middle of a large building that was built out of the ground . A large , wooden ai opened in a thick , black , deserve doors . It was a huge room , full of metal and deserve . A large man in a suit and tie walked in .     `` Hello , '' he said in a soft voice . I had to ask . `` Hello , '' he began . I knew what he was talking about , but he was n't a 	fusion	28
"b""Do n't sometimes eat the grass `` as I needed to if you want to eat better ''   Mom poked her nose in there `` do n't smile . Its not my life either ''   mother looked confused .  She knew that Mama was growing aware of her  Mother 's uncertainty and impatience `` is why we have signs . ''  `` it 's almost been 10 years ''   Momma became uptight `` Mama is dead ''   Man , wife , daughter   Father not getting closer `` one that 's not sinning ''   Couple of minutes later , with arms folded , he bore the chisel down into the lady 's ribs .   Woman woke screaming .    `` She 's only my slut ''   Man , husband looked up `` Why am I here mother ? ''   Woman took another step towards him `` I ca n't make this anymore ''   Man stood helplessly , so he just beat his fist on the table `` she has to like me ''   He said , cursing .  She did n't understand , her look of pity , did n't understand that he did n't like her .   The man on the ground , owner of a rifle \xe2\x80\x94 turned and stalked away , leaving the wife to realize he had finally gotten the woman .   Man ,  lady , how could they do this to her ?   Mom and daughter be unhappy `` dad `` was already mad up at her but he went and got her whatever he needed `` .   Left them both in each other 's arms and carried them to the front door `` `` yes she should feel more accepted for knowing who she is ''    These words stung the nose of Mom and the Mother , the childhood she loved .   Inside , there was this glow as mother and daughter looked at each other - set to sharing the love that a mother and daughter share `` if only a life with the boy is what they can't find anyone . ''   *momma and daughter had found love in someone else `` the man said. **must * love that man   *  / I believe in love , love and need to see that ``someone '' *  / He walked off ,  \xe2\x80\x9cmore for yourself please \xe2\x80\x9d "" "	progen	44
John Smith, Junior and Tashia Smith, daughter of John Smith Jr, have been hiking through the desert for the last few months. Tasha's father has recently moved his wife and kids to Taos. The Smiths have become friends with the Smith family. John Smith Sr. is an old friend and his son has become a good friend of the Smiths. The three of them have been working on their book manuscript. John Sr. He came out of the canyon with a bag full of gear, a backpack, a tent, a camera, and his backpack. He was dressed head to toe in desert camo.	scratchplot	45
I had been sitting in a room with a man in a raiders . The man in a raiders , I think he was . He was wearing a raiders , he was dressed in a white suit . He was looking at a table . His face was white like he was wearing a raiders . The man in a raiders was wearing a tie , but the man in a raiders was wearing a renaissance .     `` This is going to be difficult , '' the man in the raiders said .     `` I do n't see why it 's so dangerous ... '' I said , `` I did n't expect to be here . ''     `` What do you mean , '' asked the man in a raiders .     `` I do n't know , '' I replied .     `` It 's okay , '' he said .     I was surprised that he had n't been here . He was wearing a vessel dress . He was wearing a raiders . I was wearing a raiders . I was wearing a raiders .   	fusion	40
The beast looked at the creature with furry . The creature was afraid to leave the creature alone . The beast felt the need to take in a long , deep breath . It did n't want to be scared . It had been so long .     `` I am going to die , '' it told it , `` I will make it my end . ''     The creature did n't want to die , though . `` I will make it my end . '' Its voice was deep and deep and so strong , like a thousand voices beating in its chest . `` I will create life , '' it told it , `` for you . ''     The monster took a deep breath . `` I will make you feel safe . ''     `` I will create life for you . '' The beast did n't want to die .     `` I will make you feel safe . '' It had been long since it had seen it . It had seen it for years now . It could feel it , even in the 	fusion	32
The first day I was born I was a baby . The first day I was born I was born in a state of panic , panic , and fear . I was in control of the world . My mother and I had been in control for nearly three years and we were in control for the first time at a very long time . We were in control of our world . Our world had been in control for so long and we did not understand the nature of our world .     When I was born I was born in the state of the state of the state . I was born when the world was born , in the state of the state and the state of the state . The state of the state had been born , as a child . The state of the state was born from the state of the state , and the state of the state of the state . The state of the state was born in the state of the state . The state of the state became in control of the state .     	fusion	49
"There is a forest with a large hill in the centre and a valley down the middle, and a mountain at the top. In the middle of the valley there are many trees. This plot is shown in the image above. Step 4: Choose the location of the main character's house. Location of main character house: ""In the mountains there is a mountain with a forest."" Step 5: Choose a setting for the main characters. Setting for main character: ""At the bottom of the mountains, a mountain has a forest and a city in the middle."" This plot is a simple one. It is easy to understand, because it is so simple. You can simply draw a line to make a hill and a house."	gpt2	28
"b""[Log signed in speakerbox]] Only D+ No password required. All title cards in the briefing room and each fact section of the presidential council show a picture of a guard outside the presidential advisor 's home studio . Here is guidance to the others in the control room . They will have to heed our command before they lose a single life . They should have realised that before . We defeated the utility knife last time . They will have to tackle it again . It 's not their first loss . They 've given us many tries . It 's our first priority to correct this , and make it work for them , and our own . They 'll likely be successful . It 's almost as if they 've given up . All their creativity is wasted on this team . Their team .  Aboard the space shuttle! Just as we were  Those two students ."" "	progen	10
In 2029, Mark and Alicia Smith are an affluent, middle-class couple living in an upscale suburb called Laverne. Mark, the more ambitious of the two, has made a career out of creating new ideas and has published many books, all with his wife's blessing. Alicia, the quieter and more private of the pair, has no such ambitions. For the past ten years, she has worked at the local McDonald's as a cook. They go on a date and eventually they're married. They have two children. Then Mark goes to work for his boss, and Alicia's work is suddenly taken away from her, along with all the money she has made.	scratchplot	25
"A plot summary is written for each plot as it is created, in order to help you understand what it is about, why you should care, and how the plot works. Plot summaries are written at the beginning, middle, and end of each of the plots' sections. As each plot section is written, its plot summary will change to reflect how much time has gone by. A plot summary should be at least 10 pages long. Plot summary by page: ""Plot summaries will be included with each plot of each book's chapters. At the beginning of each plot, a page-long plot summary in the form of a text block will be given."	gpt2	32
"b""The First , a mother 's love . It 's the mother 's love that drives a family . The husband 's is their son 's and a parent 's family . The father is purpose . What would your children want ? A good example . But do you want more children ? Did you do your research ? Do you want someone else to raise a child ? A change of lifestyle ? What would you have for your children ?   From the moment I gave birth to my 'daughter ' I had heard the voices . The mothers were with me . I could feel them .   Needing a voice .   Nothing was going to stop me . I was the first ...   The daughter woke up , blinking .   Girls were everywhere . It was her , about her .   `` You know you had to be careful . You were not supposed to pick her up ! ''    Pulled out . She knew what to do . What she would say . I would know if I was up to doing it too .   I started to walk . `` They 're keeping me for lunch ' ... were my father 's words . This was nothing 'I 'd never say .   `` We do n't need anyone else to know . You can talk to other people . '' She was talking to someone she 'd never heard of before . She did n't need to say it again , but her brain was on fire .   The whole time my thoughts were slowing down and switching to a safe place .   She put me down , and walked out . I was alone , with no one close by . I pulled my daughter to safety .    Suddenly , she had walked and did n't look back . I looked at her as I opened my mouth and asked how the days went .   She continued , '' You do n't look back . I promise you , you are the miracle of my life right now . The sky is blue in the sky , for the first time in almost 2 years , and the birds are chirping in the trees ... and there 's a puff of rain . ''   The moment I let the words go , they faded from my eyes into the distance .   I 'd meant to let the slip .   The 'rare ' moment had finally dawned . I 'd given myself hope , I had finally made it 'right ' . I could not now afford to be a snitch . I felt like a fool , I was scared and my wife 's body would let me down .   `` You 're trying to play my girl . Why did you ask ? ''   `` I 'll have you with me for the day ' , I said .   Not able to give her a space .   `` Okay sweetie '' whispered my daughter with a soft chuckle . `` I 'll bring her the rest of the day but she can go and sit with your grandmother in the front room . And ... ''   `` I know you 'll think I 'll be giving the impression you 're more trouble than you and your buddies are ''   So what do we do when we do n't want 'em to be here ? Screw 'em and they left us alone and we left !"" "	progen	23
Alice was a girl of modest means, but when her boyfriend died she was devastated. So she decided to take a one-way trip to a remote town, far away from everything, where no one cared. As she was traveling she encountered Herman Smith, a man of modest appearance, who had just lost his wife to a horrible, tragic accident. She asked Herman for her help in getting a job, and after a short time they formed an unlikely friendship. In the end, Alice fell in love with Herman and they were married. They raised their children and lived happily ever after.	scratchplot	24
George Jones and his wife Jane decided to start a business, called The Key. They decided to give their business to their sons, David and John. In doing so, the boys, who were in high school, were the ones that started the company and George Jones was the chief financial officer. George's business had started out small, but eventually grew and George was the only one at the company that wasn't an entrepreneur. In the beginning, the Joneses were making $50 a week. One evening George Jones went to his office in a dimly lit apartment, sat down at his desk, and pulled out a folder.	scratchplot	23
I had to take the test .     I had been in the lab for a year .     I had been in the lab for months , I 'd tried to explain the results .     The results did n't go well .     I was in the lab , and I was the only one who ever found me .     I had seen a few things , I had seen the movies , and the ones that made it out of the world .     There was no point in saying anything , it was all over .     I 'd watched it . I was the one who had been here .     I had been there for a year .     I had seen a lot of things . I 'd seen them and I had seen them .     I had seen them and I would be the one to end it . I would have to do it again .     But I had seen them and I had seen them , I saw them all , but now I was the 	fusion	22
I was in bed when I heard the news .     It was a beautiful morning at the office in a small town . The people in the room had been busy with their work , as they had been working on it since their first meeting . They had been working on some research , for several years , but no one had been in sinners for the last two years , but it was a little late .     I was on the phone when I heard it .     I had to get it out of my head . My boss , who 's boss was the only one to get a job , had to get it off his ass , and I do n't know how .     I was in my room in the office when I heard a loud thump coming from the door . I looked down to see my boss , and he was holding a phone .     `` What the hell is going on , man ! '' I yelled at the phone . It was a man in a white suit with a 	fusion	13
"b""By fumbling , I threw my way through the gap in the wires , locked in place by my shield .   Suddenly I was alone , penniless .   \xe2\x80\x8b  My last leg was pulled up and out of my pool , barely on time .   The next leg was carried out by a velvety arm , probably for my protection .    Her hands and feet were fists , but did n't feel as leaden .   My knees felt more delicate than before .   Suddenly I realized what was happening . My hand went to my chest .   `` help me , Mum . '' Her voice was broken and had to be repeated .   `` we need water ! ''   I felt unwelcome .   I plopped down heavily on my bed , took a deep breath , sat up and rubbed my hands together . I began to relax before I suddenly felt a huge headache start to form .    I scrabbled up to my feet , grabbed my hair and began to pace my surroundings . When I saw a familiar creature I knew . A black panther . I broke into a run towards it . It scowled at me , but I soon realized why . It had a point . The panther looked at me . It stared for a long time , curious as to why . I took a deep breath and then the panther sprung forward with lightning speed . The panther froze in its tracks . I could not describe how .    .The panther was now several feet long . It started to shrink , and the tendrils quickly moved across its body ."" "	progen	42
`` It 's a shame it 's not like you have to be in charge of a party . ''     `` That 's not true , you know that . It 's not like you can be a tasks . I 'm just like my mother . ''     `` I was n't going to get it . I was n't going to let you go . ''     `` You just ... you do n't have any control over your power . ''     `` I 'm not a tasks . I 'm an texture . ''     `` You are n't just a tasks . You are n't a tasks . You 're a man . I am a man . I was going to take care of my family . You were n't supposed to be here and I do n't want to see you . ''     `` I 'm not a tasks . I 'm not a man . ''     `` I 'm not just a man . I 'm a man . '' 	fusion	18
"The first mission in the mission sequence. The second mission in a sequence. Plot Summary: ""This mission is part of a sequence. This mission is not part of the sequence."" (Note: The last three lines are not in the game files, but they may have been included to prevent confusion with other missions.) Plot overview: ""A series of three objectives."" A plot summary is a plot overview of a mission, which is also used for mission lists in missions. This mission can only be completed after the second mission, ""The Third Mission."" In the mission summary, the three objectives can be seen. These objectives will be discussed further later on. The missions' names will be written in the next line."	gpt2	35
`` This is n't the time to go to a plane ''     `` I 'm going to have to do this , I 'm going to do this , I 'm going to do this , I 'm going to do this ''     `` I do n't have to do this ''     `` I 'll do it ''     `` I 'm going to do this ''     `` I do n't want to do this ''     `` I do n't want you to go away ''     `` What 's it to you ? ''     `` I do n't know ''     `` It 's not the time to come back , you know that ''     `` It 's not like I know ''     `` I do n't want to do this ''     `` I did n't do this ''     `` I do n't want to do this ''     `` I do n't want to do this ''     `` I do n't want to do this ''     `` I do n't 	fusion	11
"b""They now sailed into her mind as she did before when she saw them there- they were older, she expected the same thing of them - they watched her as she passed them by as she passed - nary so much as a word or a glance . The looks on their faces as they could nary look turned them away from a random woman with a black purse and a beat up scooter that broke apart as they were both violently shook by the sudden arrival . They peered into each other's eyes but they had never seen anything like it before . But when they all peered into one another 's eyes he thought he saw beauty in their light . They looked me in the eyes and they saw something beautiful . He and Fanny suddenly knew what they saw - they had been chosen by fate , from a small group of random individuals , a chance they all had made up their minds to meet . And they did .  Over breakfast the next day ."" "	progen	48
"b""Thend 's most beautiful thing about dogs . ] a small , innocent thing . One kind dog that 's always loved by someone 's little self .  A small , innocent , thing ' s best friend ."" "	progen	26
In Rome, Jude and his brother Julia are on a date at the opera. They've just witnessed the spectacular escape of the most notorious criminal in the galaxy. Julia is terrified of him and can't stop worrying about what he might do next. She keeps a journal that she keeps under her bed. Jude, meanwhile, spends most of his time on the internet reading stories about dangerous men. After a few weeks, Jude started to get really depressed. One day he decided to kill himself. He went online and downloaded an app to help him do it.	scratchplot	22
The anymore crashed into the Earth with a heavy slipping , causing a cloud of dust to > into the sky . The Jake , the most experienced man in the crew , stepped forward and began to sob , as he had done the most many times over . His body grenade , as he had done many times before , and he could not feel any pain . In the distance was a faint whisper , and a deep , deep voice , like his mother 's , spoke , `` I have come to ask you to come to me , and you must be ready to leave . ''     As he stepped forth from the anymore , he felt a JUST of fear , like his own , as he was finally able to move . As he walked closer , he saw a figure , a man , in a suit , and a suit . He looked back up at him , and he noticed that he was n't in the Inside for this kind of thing . `` This ... is what I want '' he thought , as he saw 	fusion	10
The story is told from the point of view of a single character who is on the run from the police for killing an innocent person. A simple and quick plot. The pacing is a little slow, which is not a big deal. It is not too hard. The story is well written, and the characters are well written. You should not be able to put this story down for at least 30 minutes. Rating: 4/5 Summary: The story begins with an innocent victim of a crime who is being pursued by the police, who seem to be on a murder spree. This innocent man's last hope is to go to his sister's house, where he thinks he is going to find her.	gpt2	48
``   ? '' she whispered , as she pulled a small piece from her coat . It was a small piece of paper , with a picture of a young man sitting on that couch .     `` What ? '' he said , as he flipped the picture around .     `` My name is John , and I 'm here to give you a story . '' he said , as the photo of his wife came out of his hand and he pulled out a book . The picture was of some kind of book , with the Briggs   on it .     ``   '' she said , as she looked at it .     `` I do n't know , '' John said , as he read the book . `` It was about to get pretty bad . I do n't like it here . ''     `` It 's not good , '' she said .     `` What did you tell me ? '' he asked , as the picture was on the couch .     `` I just ca n't believe it 	fusion	2
"b""\xe2\x80\x99   A black tie banquet of the hangers-on!   The usual faces and grins greet my comings and goings . I see acquaintances , familiar faces , all fight for position .    With a giggle I accept my place of importance : House Unknown   I 'm only one , really . How foolish of me to have thought so many men would believe me ; My only way of saving myself is to pretend as an ordinary citizen and send away for several years till all the other `significant ' men in my place can sign off .   I \xe2\x80\x99 m gone , until I reach my destination    Once there I \xe2\x80\x99 m taken across the river to a place  called the Trash Department .   I tell myself this place \xe2\x80\x99 s a nightmare and do as it says . I hand in my ticket and disappear into the radioactive wasteland .   I hope it \xe2\x80\x9cworks \xe2\x80\x9d   I reach my destination   I look down at my handbill    `` There 's the money , somewhere . An entire C-3 government and $1 billion is to be spent . I want you to give us the money .   I sign the paper   *Breathing a sigh of relief* - I am free .   I turn to my ladies and gentlemen , in order to get some work done .   It 's fine , here you go , hand me the money. The gate will never lock down again .   I leave , my people be to me .   And where do I begin ? Oh that `s right , they 've been looking for you . Thanks ."" "	progen	35
"b""A dynamic boss that made his music synonymous with deceit and vindictiveness and malice , and something that had a God-given right to that . It was probably how the world was meant to be . You do n't like change . Just don't stop a trend . If someone suggests making change with a conspiracy theory or a fabricated fictional story , it is undeniable ."" "	progen	31
"Greetings and salutations. ""I think I've got a few things to say. I hope it's not too late."" ""The old ways may not suit me."" This summary should have a bit of a different feel from the rest of the narrative. If you need some ideas, I'd suggest trying to write something that isn't very good. For example, you can try to write a bad summary for a blog. If you can, make sure to use a bit more descriptive than usual in the description. You can find the plot summary for The Girl With the Dragon Tattoo here. 3) Plot. This should be the last section of the synopsis, just before the introduction to the story."	gpt2	29
"b""The first son I held inside my wife skin and body ,   I rested my head on her chest and prayed to the waiting Forbiddone , loved by the boy and girl alike , and that the house would bring smiles to all .   Jerry Fairey , anxious and excited , pushed his face into my naked flesh .   Jerry sounded just like his daddy and chirped , `` Grr ! '' and they laughed together .   Jerry took a deep breath , thought of again , `` Fuck this . This place is empty , people . ''   Jerry slept .  "" "	progen	2
"The two were on their way home from a romantic dinner date when they had an accident on the way and ended up on the roof of an old, dilapidated building. David and Gina were stuck in the building until they were found by a rescue helicopter. ""The pilot took them to the hospital, where David and his injured leg were taken care of by an emergency room doctor. As they were being loaded into an ambulance, the pilot asked to see Gina, so she could give him her phone number."	scratchplot	17
The Earth is at war and humanity is trapped in a battle royale with alien invaders. As a lone warrior, you must make use of any weapons you have at your disposal as you attempt to defend the planet from extinction. You have been chosen to lead an assault force to destroy the alien invasion force. You will need to fight your way through multiple stages and battle against a number of enemies, each with a unique special ability. There are no refunds for this item. For more information, see www.xbox.com/live/accounts. Note: The Xbox Live Gold membership service is required to play online.	gpt2	6
b'They sound reverberated from a clockface at twelve O\xe2\x80\x99clock.The future is now. I do n\xe2\x80\x99 t have an opportunity to save that castle I have built for myself . I will be living among the earth and keeping them from it. [SEP 2316 \xe2\x80\x93   I looked at my hand : Handwritten on a cereal box . The keys . Well , they dropped into my hand while I went to unpack everything . I \xe2\x80\x99 ve been away from home for two days .' 	progen	11
"b""`` *huh '' * said Nasser Hamdas as he pulled the heavy , heavy duty hammer on the dog fence , `` *coughs* *cracks* *thumps* *whines* '' .  `` This is part of the job . Do n't put any weight on that word . It will cause the dog more stress than necessary and make him fight harder . ''  `` Unperturbed , '' spoke the ancient way of a man of the ancient times . `` I 'll argue with you , Nasser , if you 'd dare . ''  `` We do n't want dog abuse , `` say the vet . `` . '' The bitch-dog hit him across the throat in a disgusting hand-style move that did n't even come close to being submissive . And I called for a watch , ``Can you not hear the trumpets fucking in your head ? ''  `` They too can hear you . '' The black dog moved , no wrestling was required , the veterinarian said . `` Ok , just go away and let them fight , '' Hamdas said , `` you have got to be kidding me . ''"" "	progen	40
"Gotham is a town in Gotham City. In my last story ""The Man Who Stole the World"", the protagonist used this plot summary as the plot summary of their story. This time, I'm doing it for the entire book, as a way to get people hooked on the book even before reading it. This is my first attempt at the kind of thing I wrote about for ""The Boy Who Could Fly"", but I think this will be my go-to way of describing the plot. It can easily be tweaked to suit the length of your story. Step #4: Write the story. The plot summary is just that. The plot summary says what kind of story it is. How long is it?"	gpt2	33
b'The world I had lived in was different this year. The world had been so different. There was all this scandal and pandemonium . It was disgusting .    The way it had started off was that I was a child . But now I realised that being a child is truly a lie . The way my life was actually a lie .' 	progen	41
`` I 'm sorry , but it 's all I could do . I was so proud of you . You 're so beautiful and beautiful . I do n't know how to say this , but I have to say something .     `` I just need to talk to you . I want you to be happy . I want you to be happy . I want to be happy . I want you to be happy . I want you to live on . I want to be happy . I want to be happy . I want you to be happy . I want to be happy . I want you to be happy . I want you to be happy . I want you to be happy . I want you to be happy . I want you to be happy . I want you to be happy . I want you to be happy . I want you to have a baby . I want you to be happy . I want you to be happy . I want you to be happy . I want you to be happy . I want 	fusion	26
The day has finally come . It has become a routine . The day has finally come . It will be the last time I will ever make a centuries .     I am now living in a house with the best people . I have no idea how much time I have left to live , but I ca n't be sure of how long it will take to reach this place . I have no idea if I will ever have to walk , but I am sure I will have enough .     I have a job to do . I have a job to do . I have a job to do . I have a job to do . I have a job to do . I have a job to do . 	fusion	37
"b""`` Fuck the doctors '' , she scolded him again . `` They 're making me fat ! I 'm making stupid decisions every day , 'til the sun rises ! ''   And again he crossed the Dark border . Suddenly there was something dark and cold and cacophonous between the cave he was in and the bright lights in the sky . Another dark tangle was emerging , `` Oh no , no , he 's fuckin right ! '' They screamed into the darkness , `` I ca n't cross , I ca n't cross ! '' *puzzles eyes* The road to the abyss slowly grew darker as they turned to sea , toward the sun 's burning on the horizon . `` I 'm off this ship   And there was no room for me here . `` '' The journey did n't seem like a voyage . `` Damn it I had to go up , '' he said gruffly ."" "	progen	19
